dataset,family,graph,alpha,base_distance,sigma,gamma,eigen_index,eigenvalue_lsym,k_true,true_k_gap,predicted_k_largest_gap,graph_seconds,accuracy,ari,nmi,purity,error
digits_0136,digits,knn_rbf,0.2,3.7666140810595494,0.7533228162119099,0.8810646193235767,9,,4,,,0.0038957920000086688,,,,,"ARPACK error -1: No convergence (7241 iterations, 0/4 eigenvectors converged)"
digits_0136,digits,knn_rbf,0.2,3.7666140810595494,0.7533228162119099,0.8810646193235767,10,,4,,,0.0038957920000086688,,,,,"ARPACK error -1: No convergence (7241 iterations, 0/4 eigenvectors converged)"
digits_0136,digits,knn_rbf,0.2,3.7666140810595494,0.7533228162119099,0.8810646193235767,11,,4,,,0.0038957920000086688,,,,,"ARPACK error -1: No convergence (7241 iterations, 0/4 eigenvectors converged)"
digits_0136,digits,knn_rbf,0.2,3.7666140810595494,0.7533228162119099,0.8810646193235767,12,,4,,,0.0038957920000086688,,,,,"ARPACK error -1: No convergence (7241 iterations, 0/4 eigenvectors converged)"
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,1,-1.3552263617370505e-16,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,2,9.295935336727982e-17,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,3,1.9485639746273352e-05,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,4,8.763331971395996e-05,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,5,0.00035706025074660623,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,6,0.0007844560954644993,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,7,0.0036177455560550647,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,8,0.00541712363085151,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,9,0.005749593460729624,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,10,0.019250628901486922,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,11,0.022587919054778912,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.35,3.7666140810595494,1.3183149283708422,0.28769456957504547,12,0.029330508705481775,4,0.0002694269310326463,9.0,0.003725290999994968,0.7803867403314917,0.6871296127678277,0.805002255648743,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,1,-7.711118534962357e-17,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,2,2.1146025901985407e-16,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,3,9.25164178869142e-13,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,4,0.00015983549235477491,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,5,0.00046534667033202014,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,6,0.001322875916903125,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,7,0.007800331526313696,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,8,0.010419221798478095,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,9,0.01734939130540531,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,10,0.04313691887135821,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,11,0.04377454726632867,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.5,3.7666140810595494,1.8833070405297747,0.14097033909177226,12,0.04690429499653316,4,0.0003055111779772452,9.0,0.0028667079999991074,0.7803867403314917,0.695834014724481,0.8121374780109035,0.7803867403314917,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,1,-2.416218040099981e-16,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,2,-1.3748064012519866e-16,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,3,8.403189041330892e-07,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,4,0.0003558019409181108,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,5,0.0010347569976828976,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,6,0.0024506256181797397,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,7,0.010551084789009853,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,8,0.011823321987459029,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,9,0.0455832674636645,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,10,0.0470965113561938,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,11,0.05438637295773877,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,12,0.05450482376672517,4,0.0006789550567647868,8.0,0.006287749999984271,0.7817679558011049,0.6915318632914165,0.8096637505996418,0.7817679558011049,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,1,-1.7738215845011437e-16,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,2,1.5210864463820398e-16,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,3,0.0005155092950889613,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,4,0.001283940594290297,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,5,0.0015887625436389967,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,6,0.0033505960868433116,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,7,0.011762408427155546,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,8,0.012689814518859331,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,9,0.04804566415942476,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,10,0.04919986330292701,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,11,0.05150405150895138,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.0,3.7666140810595494,3.7666140810595494,0.035242584772943064,12,0.05459119200811044,4,0.00030482194934869974,8.0,0.004789917000010746,0.7803867403314917,0.6934222330385451,0.8090527654204457,0.7803867403314917,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,1,1.456600837286194e-16,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,2,2.2127022149908269e-16,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,3,0.0005989485739811647,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,4,0.0019268777614687112,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,5,0.0038559408996694422,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,6,0.011414480796992806,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,7,0.014102302138754873,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,8,0.04120480712303722,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,9,0.04765968384997784,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,10,0.04890180658274616,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,11,0.0492226463434431,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,1.4,3.7666140810595494,5.273259713483369,0.01798091059844034,12,0.053715446107328105,4,0.001929063138200731,7.0,0.006427707999989707,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,1,-2.8067597705814283e-16,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,2,-6.812724019728136e-17,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,3,0.0006421976434068019,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,4,0.002120831749897378,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,5,0.0041424703508090716,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,6,0.011124850947510485,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,7,0.01500458406728824,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,8,0.04689444730148864,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,9,0.047449735284276304,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,10,0.048657412162352885,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,11,0.053002988094398656,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,2.0,3.7666140810595494,7.533228162119099,0.008810646193235766,12,0.06261965170518649,4,0.0020216386009116937,7.0,0.0037235830000099668,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,1,-5.226536847682735e-17,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,2,3.847807338645677e-17,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,3,0.0006968358695931557,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,4,0.0022246565813917826,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,5,0.004306477672575173,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,6,0.010938746074371479,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,7,0.015535905303954763,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,8,0.046254877218997674,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,9,0.04666016735658866,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,10,0.04810834470447548,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,11,0.05254657676386264,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,3.0,3.7666140810595494,11.299842243178649,0.00391584275254923,12,0.06290942010377638,4,0.0020818210911833905,7.0,0.009767041999992898,0.7831491712707183,0.7024487475528681,0.8224295799079683,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,1,-6.766376074842398e-17,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,2,-1.2213081864934249e-17,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,3,0.0009696768521327381,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,4,0.002274679655469109,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,5,0.004456186144961456,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,6,0.010851053682940159,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,7,0.01587608843483067,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,8,0.0459292577527025,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,9,0.046252686129883376,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,10,0.047743757956361946,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,11,0.05229112655211378,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_0136,digits,knn_rbf,5.0,3.7666140810595494,18.833070405297747,0.0014097033909177229,12,0.06316114538101282,4,0.002181506489492347,7.0,0.010267457999987073,0.7831491712707183,0.7024487475528681,0.8224295799079685,0.7831491712707183,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,1,1.3996901328701711e-14,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,2,9.661206289602342e-11,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,3,1.2143465376154227e-08,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,4,6.38965692343514e-08,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,5,6.372235538624949e-07,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,6,2.0591709996864385e-06,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,7,4.540605380124228e-06,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,8,5.601360946753452e-06,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,9,6.8557780452375025e-06,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,10,9.520411854290078e-06,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,11,1.271992477834972e-05,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.1,9.837168335180378,0.9837168335180378,0.5166896926853478,12,2.0493405141138508e-05,10,3.1995129240596416e-06,10.0,1.157666000000006,0.39677239844184753,0.17452191508146248,0.5328196631872696,0.41235392320534225,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,1,-2.348912821948857e-15,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,2,-1.7763555772865373e-15,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,3,5.698722806998594e-06,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,4,2.2975352426143857e-05,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
